iter	Passed	Remaining
0	4	437
1	8	437
2	13	432
3	16	399
4	21	400
5	25	399
6	30	401
7	34	395
8	39	397
9	44	400
10	51	416
11	57	422
12	64	429
13	68	420
14	72	410
15	76	401
16	79	387
17	81	372
18	84	358
19	86	344
20	87	330
21	89	317
22	91	306
23	93	294
24	94	283
25	95	272
26	97	264
27	99	255
28	100	246
29	101	237
30	103	229
31	104	221
32	105	213
33	106	206
34	107	199
35	108	193
36	109	186
37	110	181
38	112	175
39	113	169
40	114	164
41	114	158
42	115	153
43	116	148
44	118	144
45	119	140
46	120	135
47	121	131
48	122	127
49	124	124
50	125	120
51	126	117
52	128	113
53	129	110
54	129	106
55	131	102
56	132	99
57	133	96
58	134	93
59	135	90
60	136	87
61	137	84
62	138	81
63	140	78
64	141	76
65	142	73
66	143	70
67	144	68
68	145	65
69	146	62
70	148	60
71	149	58
72	150	55
73	151	53
74	152	50
75	153	48
76	155	46
77	156	44
78	157	41
79	158	39
80	159	37
81	160	35
82	161	33
83	162	31
84	164	28
85	165	26
86	166	24
87	167	22
88	168	20
89	169	18
90	170	16
91	171	14
92	172	13
93	174	11
94	175	9
95	176	7
96	177	5
97	178	3
98	179	1
99	181	0
