iter	Passed	Remaining
0	6	611
1	11	572
2	17	567
3	21	522
4	26	512
5	32	513
6	38	506
7	44	508
8	51	518
9	58	522
10	65	526
11	72	528
12	76	511
13	80	491
14	82	470
15	85	446
16	87	427
17	89	408
18	91	388
19	93	372
20	94	356
21	96	341
22	97	327
23	98	313
24	100	300
25	101	288
26	102	277
27	103	267
28	105	257
29	106	248
30	107	239
31	108	230
32	109	222
33	110	215
34	112	208
35	113	201
36	114	194
37	115	188
38	116	182
39	117	176
40	118	171
41	119	164
42	120	159
43	121	154
44	122	150
45	123	145
46	125	141
47	126	136
48	127	132
49	128	128
50	129	124
51	130	120
52	132	117
53	133	113
54	133	109
55	135	106
56	136	102
57	137	99
58	138	96
59	139	93
60	140	90
61	142	87
62	143	84
63	144	81
64	145	78
65	146	75
66	147	72
67	148	70
68	150	67
69	151	64
70	152	62
71	153	59
72	154	57
73	155	54
74	156	52
75	157	49
76	159	47
77	160	45
78	161	42
79	162	40
80	163	38
81	164	36
82	165	33
83	166	31
84	167	29
85	168	27
86	170	25
87	171	23
88	172	21
89	173	19
90	174	17
91	175	15
92	176	13
93	177	11
94	179	9
95	180	7
96	181	5
97	182	3
98	183	1
99	184	0
